Position,Company,Location,Description,Company Size,Position Level,Salary,Application Link
Lead Data Analyst,IPRO,"Lake Success, NY (Hybrid)","About the job
Duties

As part of IPRO’s Data and Analytics team, the Lead Data Analyst will serve as senior resource to department management, internal customers and IPRO clients. The Lead Data Analyst will perform complex analyses using advanced technical knowledge as well as lead and orchestrate groups of peers to manage and complete larger assignments and projects. In addition, he or she will be knowledgeable and experienced in several EQR department projects as well as conversant in current EQR protocols. The Lead Analyst will also be responsible for the identification and response to efficiency-promoting opportunities within the department. Duties may include, but are not limited to:

Help business users create optimal business requirements/acceptance plans by exploring data and analytic alternatives.
Translates internal/external client business requirements into actionable instructions for meeting client needs and work with stakeholders to improve business outcomes. 
Designs analytics (reports, dashboards, models) to respond to complex requests.
Troubleshoot any data or performance issues with data sources and workbooks. 
Conduct complex statistical analyses.

Qualifications

Experience with MS Excel, MS Power Automate, Tableau.
Exellent communication and analytical skills.
Ability to work independently and as a member of a team. 
Knowledge of statistics and statisical models.
Ability to serve as a technical assistance resource to junior level peers. 

Education And Experience

Bachelor's Degree in a related field and a minimum of five (5) years of data analyst experience, required; OR Master's degree in a related field and a minimum of three (3) years of data analyst experience, required. 
Previous experience working in managed care preferred.

The salary range and/or hourly rate listed is a good faith determination of potential base compensation that may be offered to a successful applicant for this position at the time of this job advertisement and may be modified in the future. The annualized salary range for this position is $100,000.00 - $120,000.00. Actual salary range and/or hourly rate depends on a variety of factors including experience, education, credentials, location, and budget.

The salary range and/or hourly rate listed does not include other forms of compensation or benefits.

IPRO is an Affirmative Action/Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.",,,,
"Senior Analyst, Research & Insights",Dotdash Meredith,"New York, NY (On-site)","About the job
Job Title

Senior Analyst, Research & Insights

Job Description

I. Job Summary | Major goals and objectives.

This position contributes to Dotdash Meredith’s success using digital-based data and information (i.e. web analytics, campaign reporting, industry search, app data, social data, etc.) to drive a deeper understanding of the Dotdash Meredith brands and audience to support the business overall, specifically partnering with Sales and Marketing to develop custom insights that improve targeting and contextual marketing success. This person will act as a passionate advocate for Dotdash Meredith’s audiences to internal sales teams, external media agencies, and CPG companies. You will interact within a collaborative and fast-paced team environment. Our ideal candidate will have a demonstrated understanding of consumer research methods, be experienced in mining digital data, and be able to translate information into tangible business recommendations to answer business questions. Achieving these recommendations may be accomplished by running analytics to test hypotheses, by identifying key drivers of changes in brand and business performance, mining web analytics, or by synthesizing analysis into meaningful and impactful stories. Because a big part of synthesizing data is communicating the story to senior leaders across the Dotdash Meredith organization, a successful candidate will also have exceptional influencing and communications skills.

 

II. Essential Job Functions

Accountabilities, Actions and Expected Measurable Results

 Execute: Supports sales RFPs by responding quickly and effectively to ad hoc requests and client-related inquiries
 Analyze: Successfully translates and synthesizes consumer data into actionable insights and tailored recommendations
 Deliver: Leverages a mix of hard & soft skills daily such as client service, problem solving, strategic thinking, thought leadership, data mining, data interpretation, and more
 Communicate: Provides a day-to-day voice of the Research & Insights team in the sales and marketing dialogue

30%

 Execute: Provides ongoing Research & Insights support to digital sales, digital marketing, and content teams
 Deliver: Crafts compelling and visually appealing presentations that are client-ready and use data with accuracy, clarity, and integrity
 Analyze: Creates clear, concise, and meaningful thought-leadership deliverables

10%

 Communicate: Present best-in-class consumer insights deliverables internally and externally, as needed

 

100%

III. Minimum Qualifications and Job Requirements | All must be met to be considered.

Education

 Bachelor’s degree in marketing, Business Administration, Psychology or other relevant field

 

Summary Of Experience

 Enthusiasm for food and lifestyle topics such as food and beverages, seasonal/interior decorating, home building and remodeling, crafting, entertaining, gardening, pets, and more
 Well-versed in the digital space (at least 3-5 years’ experience with media – publisher, client-side, or agency-side preferred)
 Experience translating business needs into research strategies and translating research findings back into actionable recommendations
 Deep knowledge of digital data sets and tool-kits
 Digital market research project management, including data analysis, interpretation, research design and implementation, and report writing
 Must have the ability to successfully manage and deliver multiple projects in a deadline-driven environment.

Specific Knowledge, Skills And Abilities

 Strong organizational and time management skills
 Strong presentation design skills in either PowerPoint or Keynote
 A successful candidate will also have exceptional oral communication and presentation skills
 Ability to partner effectively with sales and marketing leadership
 Strong writing and presentation skills
 Ability to translate key learning and insights into actionable business and marketing strategies
 Ability to translate sophisticated data into easy-to-digest language and effectively communicate findings to non-analytical peopl

It is the policy of Meredith Operations Corporation (""Dotdash Meredith"", ""the Company"") to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state or local law. In addition, the Company will provide reasonable accommodations for qualified individuals with disabilities. Accommodation requests can be made by emailing ddm.hr@dotdashmdp.com.

The Company participates in the federal E-Verify program to confirm the identity and employment authorization of all newly hired employees. For further information about the E-Verify program, please click here: https://www.e-verify.gov/employees

Pay Range

Salary: $63,000 - $90,000

The pay range above represents the anticipated low and high end of the pay range for this position and may change in the future. Actual pay may vary and may be above or below the range based on various factors including but not limited to work location, experience, and performance. The range listed is just one component of Dotdash Meredith’s total compensation package for employees. Other compensation may include annual bonuses, and short- and long-term incentives. In addition, Dotdash Meredith provides to employees (and their eligible family members) a variety of benefits, including medical, dental, vision, prescription drug coverage, unlimited paid time off (PTO), adoption or surrogate assistance, donation matching, tuition reimbursement, basic life insurance, basic accidental death & dismemberment, supplemental life insurance, supplemental accident insurance, commuter benefits, short term and long term disability, health savings and flexible spending accounts, family care benefits, a generous 401K savings plan with a company match program, 10-12 paid holidays annually, and generous paid parental leave (birthing and non-birthing parents), all of which may vary depending on the specific nature of your employment with Dotdash Meredith and your work location. We also offer voluntary benefits such as pet insurance, accident, critical and hospital indemnity health insurance coverage, life and disability insurance.

#NMG#",,,,
"Quantitative Researcher - Macro Features, Forecasting, and Management",Two Sigma,"New York, NY (Hybrid)","About the job
Two Sigma is a financial sciences company, combining data analysis, invention, and rigorous inquiry to help solve the toughest challenges in investment management, insurance technology, securities, private equity, and venture capital.

Our team of scientists, technologists, and academics looks beyond the traditional to develop creative solutions to some of the world’s most complex economic problems.

When you work with us, you tackle tough problems alongside other scientists and engineers. People who will challenge your ideas. Who you can really learn from, and collaborate with. And you’ll be doing work that matters to a lot of people, too. Our investors include some of the world’s largest retirement funds, research institutions, educational endowments, healthcare systems and foundations. We admire what they do, and we’re proud to serve these organizations.

You Will Take On The Following Responsibilities

Use a rigorous scientific method to develop sophisticated investment models and shape our insights into how the markets will behave
Apply quantitative techniques like machine learning to a vast array of datasets
Create and test complex investment ideas and partner with our engineers to test your theories
Join our reading circles to stay up to date on the latest research papers in your fields
Attend academic seminars to learn from thought leaders from top universities
Share insights from conferences focused on statistics, machine learning, and data science

You Should Possess The Following Qualifications

Degree in a technical or quantitative disciplines, like statistics, mathematics, physics, electrical engineering, or computer science (all levels welcome, from bachelor’s to doctorate). 
Advanced degree in finance and economics with experience in applying quantitative approaches also welcome
Intermediate skills in at least one programming language (like C, C++, Java, or Python)
Experience performing an in-depth research project, examining real-world data
Ability to think independently and creatively approach data analysis and communicate complex ideas clearly
Familiarity with basic finance concepts and economic principles
Genuine interest in understanding markets with quantitative tools
Ability to formulate basic systematic investment hypothesis based on economic principles
Some experience in currencies (from all areas – sell side, buy side or academia and fields – execution, market microstructure, alpha research) is a plus

You Will Enjoy The Following Benefits

Core Benefits: Fully paid medical and dental insurance premiums for employees and dependents, competitive 401k match, employer-paid life & disability insurance
Perks: Onsite gyms with laundry service, wellness activities, casual dress, snacks, game rooms
Learning: Tuition reimbursement, conference and training sponsorship
Time Off: Generous vacation and unlimited sick days, competitive paid caregiver leaves
Hybrid Work Policy: Flexible in-office days with budget for home office setup

The base pay for this role will be between $165,000 and $325,000. This role may also be eligible for other forms of compensation and benefits, such as a discretionary bonus, health, dental and other wellness plans and 401(k) contributions. Discretionary bonus can be a significant portion of total compensation. Actual compensation for successful candidates will be carefully determined based on a number of factors, including their skills, qualifications and experience.

We are proud to be an equal opportunity workplace. We do not discriminate based upon race, religion, color, national origin, sex, sexual orientation, gender identity/expression, age, status as a protected veteran, status as an individual with a disability, or any other applicable legally protected characteristics.",,,,
Business Intelligence Analyst,CCS Fundraising,"New York, NY (On-site)","About the job
Description

Location: New York/Chicago/Remote

Reports to: Assistant Vice President, Business Intelligence

Department: Business Strategy

Type: Full Time

This position is not eligible for employer visa sponsorship.

About Ccs Fundraising

CCS Fundraising is an international strategic fundraising firm that partners with nonprofits for transformational change. For seven decades, CCS has empowered many of the world’s greatest organizations across sectors to advance some of the most important causes in history. We plan, manage, and implement programs and initiatives that achieve fundraising goals and mission impact.

CCS provides tailored support to more than 400 nonprofit organizations annually. Headquartered in New York, the firm has over 500 professionals and 17 offices throughout the United States and Europe. Our people are our greatest strength. At CCS, you will join a diverse team of smart, passionate, and resourceful professionals who are driven by purpose and committed to performance.

UNDERSTANDING THE ROLE

CCS Fundraising is seeking a strategic, entrepreneurial, and analytical mind to partner in the development of CCS’s business intelligence team. Specifically, the Business Intelligence Analyst will focus on data management and reporting, working to implement the strategies, communications, supporting systems, and governing practices necessary to best position data as an asset to overall business strategy.

Key Responsibilities

The Business Intelligence Analyst will dedicate focus to collecting, managing, and analyzing internal and external business data and translating trends into action-oriented reporting. This analyst will join a new and growing Business Strategy team and work with the AVP, Business Intelligence to manage all current and future business reporting needs. Key responsibilities will include:

Maintaining, updating, and ensuring the ongoing data integrity of the underlying data for a suite of business strategy dashboards and other interactive reports 
Establishing and maintaining a standard reporting library to be leveraged by all regional business teams
Developing and managing additional reports necessary to equip senior leaders with the insight necessary to guide marketing and business development strategies
Partnering with the AVP, Business Intelligence on system development and ongoing implementation of an expanded approach to client and sector data analysis
Assist with defining processes and tools to improve efficiency of data ingestion and quality of data (e.g., an early project will be helping to create standardized data benchmarking processes) 
Supporting ongoing competitor analysis, external market data usage, and up-to-date industry intelligence
Driving firm-wide compliance with data tracking and data-entry protocols

Necessary Skills Include:

The ideal candidate combines an analytical mindset with strength in data visualization. Additional requirements:

Bachelor’s degree in business intelligence, analytics, data science, or related field
Previous experience as a Business Analyst or related function
Knowledge of data collection, data management, analysis, and reporting best practices
Ability to multi-task in a fast-paced work environment
Passion for philanthropy and serving the nonprofit sector
Experience with NetSuite preferred
Experience with Power BI, Tableau, or similar required

Salary Range: $75,000-$110,000

Exact salary varies within salary range based on years of relevant experience and education",,,,
Compliance Data Analyst,Lyft,"New York, NY (Hybrid)","About the job
At Lyft, our mission is to improve people’s lives with the world’s best transportation. To do this, we start with our own community by creating an open, inclusive, and diverse organization.

Lyft is hiring a Data Analyst for its Compliance team. If you want to help Lyft change the transportation industry and enjoy finding creative solutions to complex problems, this team is for you!

As a Compliance Data Analyst, you will develop a deep understanding of the processes Lyft has in place to meet its regulatory obligations around the country. You will be a key member of the Compliance Analytics team responsible for hunting out any gaps in our data processes and helping the Compliance team find solutions to close those gaps. You will write queries and create data pipelines to deliver accurate and impactful data to regulatory bodies across the U.S and Canada. You will work with colleagues across the Compliance Team to facilitate audits, document processes, and respond to data requests from regulators. This role reports to the Manager, Compliance Analytics.

Responsibilities:

Partner with teams across Legal, Product, Science, Engineering, Airports, Bikes & Scooters, Finance and Operations to design a robust reporting and analytics system
Define metrics and produce accurate reports and data analysis in a timely manner to meet contractual and regulatory requirements
Work proactively to improve our existing reporting processes to make us faster, leaner, and more accurate
Utilize data tools to analyze the business impact of compliance obligations
Support Compliance team in external auditing data requests
Develop analytical frameworks through automation to proactively monitor data reporting solutions

Experience:

Bachelor's Degree in Computer Science, Engineering, Mathematics or similar 
3+ years of relevant experience:
Analyzing, compiling, cleansing, interpreting, joining and staging data
Delivering business intelligence and data visualization dashboard solutions
Looker or Tableau data visualization design and development
Proficiency in advanced SQL using Presto/Trino or similar query engine - able to write structured, complex and efficient queries on large data sets
Experience with Python/R or other statistical programming language
Experience with git/github or other version control software
Knowledge of ETL concepts and data warehousing procedures, knowledge of Apache Airflow
Knowledge of Tableau or any other data analysis dashboard is preferred
Ability to analyze and quickly understand processes in order to appropriately determine whether objectives and goals have been met
Ability to multi-task effortlessly and manage competing priorities under demanding deadlines
Drive to provide accurate results as quickly as possible and continuously iterate and improve existing processes
Ability to communicate complex data and analytics concepts to a non-technical audience
Quality Assurance experience is a plus
Passion for Lyft and the ridesharing community

Benefits:

Great medical, dental, and vision insurance options
Mental health benefits
Family building benefits
In addition to 12 observed holidays, salaried team members have unlimited paid time off, hourly team members have 15 days paid time off
401(k) plan to help save for your future
18 weeks of paid parental leave. Biological, adoptive, and foster parents are all eligible
Pre-tax commuter benefits
Lyft Pink - Lyft team members get an exclusive opportunity to test new benefits of our Ridership Program

Lyft is an equal opportunity/affirmative action employer committed to an inclusive and diverse workplace. All qualified applicants will receive consideration for employment without regards to race, color, religion, sex, sexual orientation, gender identity, national origin, disability status, protected veteran status or any other basis prohibited by law. We also consider qualified applicants with criminal histories consistent with applicable federal, state and local law. 

This role will be in-office on a hybrid schedule — Team Members will be expected to work in the office 3 days per week on Mondays, Thursdays and a team-specific third day. Additionally, hybrid roles have the flexibility to work from anywhere for up to 4 weeks per year.

The expected base pay range for this position in the New York area is $106,875 - $118,750. Salary ranges are dependent on a variety of factors, including qualifications, experience and geographic location. Range is not inclusive of potential equity offering, bonus or benefits. Your recruiter can share more information about the salary range specific to your working location and other factors during the hiring process.",,,,
Quantitative Researcher,Acquire Me,"New York, United States (Hybrid)","About the job
Quantitative Researcher

Our client is a small, somewhat under the radar trading firm (~300 people) who are actively looking to scale their Quant Research population in their NYC office. 

You'll benefit from stunning offices, working alongside industry acclaimed colleagues within a flat structured, highly meritocratic environment devoid of organizational silos. 

Exceptional P&L linked pay for top performers on offer on top of a generous base salary as well as a comprehensive benefits program. 

To apply you'll need the following: 

Hold a Bachelor's degree in a STEM discipline
Have a minimum of two years' experience in developing quantitative trading strategies
Be skilled in analyzing large financial datasets for signals in mid- to high-frequency trading
Demonstrate exceptional mathematical proficiency
Possess a passion for solving complex mathematical challenges
Be proficient in statistical languages/packages such as R, Python, or similar tools",,,,
Data Analyst,Stagwell,"New York, NY (Hybrid)","About the job
Stagwell Marketing Cloud (SMC) is a suite of data-driven SaaS solutions built for the modern in-house marketer. Born out of Stagwell’s network of award-winning agencies, SMC’s products empower marketers to drive business and brand impact by giving them intuitive tools equipped with actionable proprietary data. SMC’s portfolio of solutions powers strategic customer research, communications, and media activation for brands worldwide. Get your head in the cloud at www.stagwellglobal.com/smc. The Data Analyst will work alongside internal customers to conduct data investigation, research, data management and data reporting. The Data Analyst is responsible for building automated reports that allow for self-service data exploration. This person will also assist in conducting ad hoc analysis to answer specific business questions that may eventually require automated report development. You will be instrumental in analyzing data discrepancies and data lineage in our data asset acquisition life cycle and assist with solving data problems. This is a terrific opportunity for someone who is interested in joining a lean, innovative group with the possibility of tremendous career development in data engineering and data asset management.

Responsibilities

 Build tabular and/or visualization reports in the Business Intelligence tool that help to articulate answer business questions that drive actions that improve the bottom line 
 Provide teams and individual stakeholders with actionable insights based on data to support decision making efforts 
 Design analytics dashboards and KPI (Key Performance Indicator) reports for internal teams to identify critical data points and translate data into clear and coherent visualizations and reports for non-technical teams 
 Collaborate with and offer insights into different internal teams from Data Warehouse and Engineering to Operations, Sales, Marketing and Finance 
 Communicate and present on technical information with non-technical team members and stakeholders 
 Troubleshoot and resolve data issues using critical thinking 
 Organize and lead meetings with business and operational data owners to collect business requirements and iterate through designs after receiving feedback from end users 
 Coordinate and communicate between business users and the data warehouse organization, balancing requirements, and resources to solve business problems 
 Work closely with engineering and operations to document business processes that have an impact on data quality 
 Identify data discrepancies and data quality issues and work with other analytic team members and SMEs to ensure data consistency and integrity. Proactively identify opportunities to improve existing BI processes, communicating these opportunities to internal teams. 
 Work independently and with team members to understand and document database structure and business processes 
 Extract raw data from numerous data sources and aggregate it into cohesive data sets via ETL (extracting, transforming and loading) to ensure data is accurate and stable 
 Note: These statements are intended to describe the essential functions of the job and are not intended to be an exhaustive list of all responsibilities. Skills and duties may vary dependent upon your department or unit. Other duties may be assigned as required. 

Qualifications

 Skills/Qualifications: 

 Bachelor’s degree or the equivalent experience in statistics, math, computer science, physics, finance, business administration, economics or a related field 
 Minimum 5 years of professional experience in technical data analysis, data warehousing, and data governance processes with proven business analysis experience 
 Experience with MS SQL Server and writing TSQL views, stored procedures, and functions 
 Passionate about data and analyzing business needs 
 Excellent computer skills and highly proficient in the use of MS Word, MS Excel, PowerPoint 
 Experience creating visually and verbally engaging presentations, for key stakeholders that tell a clear story using data and concepts 
 Comfortable working in a collaborative setting with business senior executives 
 Self-motivated requiring minimal supervision with a positive can-do attitude 

Additional Preferred Qualifications

 Experience with designing reports and dashboards in, Tableau, SSRS, or PowerBI 
 Experience with Microsoft Dynamics CRM (Customer Relationship Management) or AX 
 Experience maintaining a data dictionary via any tool or custom application 

In order to comply with equal pay and salary transparency laws in various locations, we believe the target range of base compensation in New York City for this role is $104,000 - $130,000. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, and location.

In addition to medical, dental and vision coverage, we offer a generous PTO plan, 401k program, comprehensive family planning benefits (including paid parental leave), tuition reimbursement, and pre-tax commuter benefits. Benefits/perks may vary depending on the nature of your employment with Stagwell and the location where you work.",,,,
Quantitative Researcher,QuantLink,"New York, United States (Hybrid)","About the job
Quantitative Researcher - Market Microstructure Alpha Research

About the Firm: A multi-billion dollar hedge fund known for its innovative approach and exceptional performance is seeking an experienced Quantitative Researcher specialising in equities market microstructure.

This is a unique opportunity for a highly skilled individual to join our central research team and contribute to developing sophisticated trading strategies. This person will be expected to directly contribute intraday alpha signals and improve the effectiveness of other strategies through price impact modelling and transaction cost analysis.

Role and Responsibilities:
Research and Model Development: Develop and implement advanced price impact models. Focus on creating intraday alphas based on market microstructure, price impact, and Portfolio Manager behaviours.
Market Analysis: Conduct an in-depth analysis of the equities market microstructure and perform trade cost analysis (TCA) to improve trading strategies and decision-making.
Collaboration: Work closely within a central research team, contributing to the overall research agenda and strategy development, while collaborating daily with trading strategists, developers, and other quantitative researchers.
Innovation: Utilise expertise in Python and statistical/machine learning packages to explore new methodologies and approaches in quantitative research.

Required Qualifications:
Experience: 3-5 years of experience in an alpha research role, a sell-side central risk team, or an algo execution team with deep expertise in market microstructure research.
Technical Expertise: Exceptional skills in Python programming. Proficiency in machine learning and statistical analysis packages.
Analytical Skills: Strong ability to analyze complex data sets and derive actionable insights.
Industry Knowledge: Solid understanding of the equities market and trading principles.
Advanced Degree: Master’s or Ph.D. in a quantitative field such as Finance, Mathematics, Statistics, Computer Science, or a related discipline.

Why Join?
Impactful Work: Be part of a team that directly influences the fund's trading strategy and success.
Cutting-edge Environment: Engage with the latest technologies and methodologies in quantitative finance.
Career Development: Opportunities for growth and advancement in a dynamic and supportive environment.
Competitive Compensation: Attractive salary and benefits package commensurate with experience and expertise.",,,,
Bussiness Intelligence Analyst,Randstad Digital Americas,"New York, NY (On-site)","About the job
Job Summary

Join a leading provider of credit ratings, research, and risk analysis. The firm's ratings and analysis track debt covering more than 110 countries, 11,000 corporate issuers, 22,000 public finance issuers, and 94,000 structured finance obligations. This contract role is for an initial 18 months with the option to convert full time afterwards dependent on performance and overall business needs.

location: New York, New York

job type: Contract

salary: $78 - 93 per hour

work hours: 8am to 4pm

education: Bachelors

Responsibilities

Responsibilities:

 Disseminate information regarding tools, reports, or metadata enhancements.
 Conduct or coordinate tests to ensure that intelligence is consistent with defined needs.
 Identify or monitor current and potential customers, using business intelligence tools.
 Synthesize current business intelligence or trend data to support recommendations for action.
 Maintain or update business intelligence tools, databases, dashboards, systems, or methods.
 Manage timely flow of business intelligence information to users.
 Identify and analyze industry or geographic trends with business strategy implications.
 Provide technical support for existing reports, dashboards, or other tools.
 Maintain library of model documents, templates, or other reusable knowledge assets.
 Create or review technical design documentation to ensure the accurate development of reporting solutions.
 Communicate with customers, competitors, suppliers, professional organizations, or others to stay abreast of industry or business trends.
 Document specifications for business intelligence or information technology (IT) reports, dashboards, or other outputs.
 Create business intelligence tools or systems, including design of related databases, spreadsheets, or outputs.
 Collect business intelligence data from available industry reports, public information, field reports, or purchased sources.
 Analyze technology trends to identify markets for future product development or to improve sales of existing products.
 Analyze competitive market strategies through analysis of related product, market, or share trends.
 Generate standard or custom reports summarizing business, financial, or economic data for review by executives, managers, clients, and other stakeholders.
 Experience with Multiple Data and reporting Migration projects from On-prem to Cloud

Qualifications

 Undergraduate degree preferred Computer Science/Management Information Systems or related field desired
 Microsoft experience , Word, Excel

Qualifications

Experience level: Experienced
Minimum 6 years of experience 
Education: Bachelors (required)

Skills

Data Analysis (2 years of experience is required)
OLAP (6 years of experience is required)
Data Warehouse (6 years of experience is required)
Business Intelligence (6 years of experience is required)
SQL (5 years of experience is required)

Equal Opportunity Employer: Race, Color, Religion, Sex, Sexual Orientation, Gender Identity, National Origin, Age, Genetic Information, Disability, Protected Veteran Status, or any other legally protected group status.

At Randstad Digital, we welcome people of all abilities and want to ensure that our hiring and interview process meets the needs of all applicants. If you require a reasonable accommodation to make your application or interview experience a great one, please contact HRsupport@randstadusa.com.

Pay offered to a successful candidate will be based on several factors including the candidate's education, work experience, work location, specific job duties, certifications, etc. In addition, Randstad Digital offers a comprehensive benefits package, including health, an incentive and recognition program, and 401K contribution (all benefits are based on eligibility).

Applications accepted on ongoing basis until filled.",,,,
Associate Data Analyst,Madhive,"New York, NY","About the job
Madhive is the leading tech company engineered for modern TV advertising. Advertisers seamlessly customize and automate the OTT buying process into an operating system with our self-service platform. Powered by our industry-leading bidder and device graph that processes 260 billion available ad opportunities per day, we deliver precise, brand-safe, audience connections efficiently at scale.

Madhive is currently seeking an Associate Data Analyst who will be responsible for the development and implementation of business-focused data-driven insights that will support internal teams throughout our product organization.

The Data Analyst will work cross-functionally across our product, engineering, client success, and data solutions teams to develop/provide data-driven insights, troubleshoot data and/or analytical discrepancies, and build custom dashboards and reporting for our clients.

Candidates should possess a working knowledge of various reporting applications such as Looker and be comfortable writing scripts to allow for the processing of large data sets. Candidates should exhibit strong proficiency in SQL and Big Query or similar. Specifically, this role is a data analytics and insights role with a business application & data engineering mindset.

What you’ll do:

Serve as a subject matter expert leading hands-on with technical know-howHelp determine methods and procedures on new data projects and provide leadership to other data engineers
Tackle complex problems and uncover actionable solutions within huge data stores
Work cross-functionally to figure out what data matters most for our business – you’ll dive deep into data, uncover trends, and build dashboards and reports that tell a story
Help incorporate Looker visualizations into our platform’s UI
Design intuitive dashboards as needed using Tableau, Data Studios, Looker, TapClicks, or open-source tool


Who you are:

Bachelor’s degree or advanced degree in a quantitative field of study (Computer Science, Engineering, Mathematics, or related field)
1-3 years of related professional experience with the ability to demonstrate comprehensive knowledge of the adtech landscape (DSP or similar technical experience required) 
Strong data analyst background with experience generating insights, providing business recommendations, and creating project requirements
Ability to present complex analyses/technical concepts to both technical and non-technical audiences
A SQL/Big Query whiz with deep hands-on database expertise and the ability to query data and perform analysis
Experience working with iframe, GitHub or similar and web development is a plus
Experience coding and writing scripts in Python (or similar languages).
Experience with various data environments, such as AWS, Hadoop, and Google BigQuery
Strong written and verbal communication skills with internal and external clients.


The approximate compensation range for this position is $80,000–$100,000.The actual offer, reflecting the total compensation package and benefits, will be determined by a number of

Madhive has been made aware of fraudulent emails that may appear to be from Madhive or a legitimate recruiter acting on our behalf. Please be aware that Madhive would never ask for sensitive or personal information via e-mail. All official Madhive communications will come from an address ending in @madhive.com OR no-reply@greenhouse.io. 

Please reach out to contact@madhive.com if you are concerned about the legitimacy of an outreach by our company.

Please be advised that we will NOT be using third party recruiting agencies for this search.

Madhive is a dynamic, diverse, innovative, and friendly place to work. We embrace our differences and believe they fuel our creativity. We come from varied backgrounds and think that’s important. But whether it’s taking ideas from previous lives and applying them in different ways or creating something completely new, we are all trail-blazing team players who think big and want to make an impact.

Here are just some of the many benefits of becoming a Madhive employee:

Health, Dental & Vision Insurance: Your health is number 1, so we offer 100% company-paid health, dental, and vision insurance starting on day 1 for yourself and any dependents.

Family Forming Benefits: Madhive offers inclusive fertility and family-forming benefits that cover all paths to parenthood — whether it is adoption, surrogacy, fertility treatments, pregnancy, or anything related through a partnership with Carrot Fertility. The benefit includes free access to Carrot membership services and employer-sponsored funds of up to $10,000 to help pay for your care.

401(K) Matching: Madhive's generous 401(K) plan offers a contribution equal to 100% of eligible employee contributions up to 5% annually. There is no vesting period, and all full-time employees can participate immediately upon their hire date.

Unlimited Vacation: We offer Unlimited PTO plus additional paid company holidays.

Parental Leave: We believe that family comes first, so we provide parental leave to all new parents.

Food All Day: Fully stocked refrigerator and lunch are provided every day that you're in the office!",,,,
Quantitative Analyst,Russell Tobin,"New York, NY (On-site)","About the job
Our Tier 1 Bank client is searching for a candidate with 3-5 years of experience to join their fixed-income trading team. This candidate will be in a front-office role primarily responsible for the portfolio reporting and data management associated with the portfolio.

Primary Responsibilities:
Review, monitor and analyze trading portfolio data
Build portfolio tracking reports and support the review of daily trades, assets, prices, margin calls
Prepare portfolio reporting weekly, monthly, quarterly, and annually
Assist in Ad-hoc risk reviews, analytics, and management presentations
Communicate daily with Risk, Trading, and Management

Qualifications:
Bachelors degree in finance or related field from an accredited institution
3-5 years of experience with structured products and/or leveraged loans or asset management
Proficient in Excel (exposure to Python is a plus)
Excellent data management skills
Strong communication skills",,,,
