Position,Company,Location,Description,Company Size,Position Level,Salary
People Analytics - Data Science & Reporting Analyst ,The D. E. Shaw Group,"New York, NY (On-site)","About the job
OVERVIEW:

The D. E. Shaw group seeks a data science and reporting analyst to join its Human Capital Analytics and Products (HCAP) team. Members of HCAP are curators of employee data and leverage it to help answer strategic and operational talent questions for leaders across the business. This role offers the opportunity to work in an inclusive, engaging, and collaborative working environment.

WHAT YOU’LL DO DAY-TO-DAY:

You’ll help develop and build reporting solutions in new and existing tools to expand HCAP’s on-demand analytics portfolio and be responsible for building reports in a variety of tools (e.g., Python, Power BI). You’ll also have the opportunity to develop ETL pipelines, leadership-facing dashboards, and reporting products from the ground up.

WHO WE’RE LOOKING FOR:

 Applicants will have a bachelor’s degree or higher and two to five years of relevant work experience working in an early career data science, data engineering, or BI analyst setting. 
 Proficiency in using Python for data retrieval/transformation and interactive dashboard design is required. 
 This person should have a passion for data wrangling and an eye for applying data visualization best practices to high-quality reporting products. 
 Willingness to dive into details, collaborate effectively with teammates, and drive projects to completion is of the utmost importance. The ability to exercise extreme discretion with confidential information is also essential. 
 An advanced working knowledge of Excel is also desired, as is experience with business intelligence programs (e.g., Power BI, Tableau). 
 Individuals who possess a dedicated customer service mentality, excellent interpersonal communication skills, an ability to see how small details impact the bigger picture, and a knack for rapid problem solving are highly sought after. 
 People analytics experience is preferred but not required. 
 The expected annual base salary for this position is $115,000 to $175,000. Our compensation and benefits package includes variable compensation in the form of a year-end bonus, guaranteed in the first year of hire, and benefits including medical and prescription drug coverage, 401k contribution matching, wellness reimbursement, family building benefits, and a charitable gift match program.",,,
"Analyst, Data Science & Analytics",HR&A Advisors,"New York, NY (On-site)","About the job
ABOUT US |   HR&A Advisors, Inc. (HR&A) is an employee-owned company advising public, private, non-profit, and philanthropic clients on how to increase opportunity and advance quality of life in cities. 

We believe in creating vital places, building more equitable and resilient communities, and improving people’s lives. 

From Brooklyn to Los Angeles, we have guided hundreds of clients in transforming real estate and economic development concepts, and public infrastructure, first into actionable plans then into job-producing, community-strengthening assets. 

Our clients include real estate owners and investors, hospitals and universities, cultural institutions and philanthropies, community development organizations and governments.

HR&A has offices in Atlanta, Dallas, Los Angeles, New York, Raleigh, and Washington D.C. We come from diverse backgrounds, have a breadth of lived experience, and share a passion for cities. We are former city officials, executive directors, planners, lawyers, architects, and economists. 

Hear more about the

Learn more about

THE OPPORTUNITY | HR&A is rapidly growing its capacity to deploy digital products to improve efficiency in our work and increase our offerings to clients. Over the past two years, HR&A has launched over five public-facing digital products for state, county, and non-profit clients to support housing and broadband access policy across the country.

This position will primarily support the development and deployment of digital products for HR&A’s Housing Affordability and Broadband & Digital Equity practices in the near term, with the potential to support other practice areas going forward.

THE ROLE | HR&A is seeking an Analyst, Data Science and Analytics to support the rapid growth of our digital services offerings, primarily within our Housing Affordability and Broadband & Digital Equity practices. The person in this role can be based in our New York City or Washington, DC, office. Analysts are individuals with 2 - 5 years of professional experience who own the substance of our client work products. As an Analyst focused on Data Science and Analytics, you will have the opportunity to have high impact across numerous projects and build the capacities of our clients nationally, as well as to continually build your skills in complex data analytics, visualization, and web development. 

The Analyst, Data Science and Analytics will be primarily responsible for:

Conducting complex data and geospatial analysis to integrate and improve local, government, and proprietary datasets; 
Measuring and analyzing data and key economic and social indicators; 
Procuring, managing, developing, and analyzing large datasets; 
Developing compelling interactive data visualizations; 
Supporting project teams in the development of custom, web-based analytics dashboards; 
Developing new data systems and tools to improve our consulting work; and, 
Developing and managing new, self-directed projects that advance our mission and our clients’ goals. 

EXPERIENCE – SKILLS – ABILITIES | Candidates should be prepared to demonstrate experience, skills, or abilities in the following areas.

Proficiency with GIS required; 
Experience developing clear and captivating data visualizations for a variety of audiences; 
Proficiency with cleaning, manipulating, and merging public, proprietary, and internal data sets for analysis; 
Proficiency with Python preferred; with experience in using publicly available APIs to build web-based dashboards and tools. 
Experience with census data, PUMS data, and other economic data required; 
Experience conducting geospatial, vicinity/buffer, site suitability, socio-economic, and demographic analysis using Geopandas preferred; 
Excellent written and verbal communication skills; 
Capacity for leadership, critical thinking, and creativity; 
Experience working on fast-paced, collaborative teams and projects, including scoping, structuring, creating, and reviewing deliverables; 
Ability to work across assignments, including managing multiple project workstreams and deadlines; and, 
Familiarity with strategic planning processes, project management tools, and data-driven analytical approaches. 

MINIMUM REQUIREMENTS | Two to five years of relevant professional experience. A bachelor’s degree with a focus on data science/analytics, geographic information science/analytics, urban planning/design/data, regional science/analytics, architecture, economics, business, public policy, real estate, or other related field is required. A master’s degree is preferred.

HYBRID WORK POLICY | HR&A fosters a collaborative and flexible work environment through our hybrid work policy. Employees work from the office at least two days a week, which allows individuals the freedom to balance their professional and personal lives while maintaining a strong connection to their teams.

COMPENSATION | The annual base salary range for this position is between $81,600 and $93,800. This role is also eligible for a discretionary year-end bonus. Where an offer falls inside this pay range is dependent on experience. We offer competitive compensation packages, based on qualifications and experience. We are an employee-owned company, meaning you will have the opportunity to benefit from the firm’s growth over time through participation in our Employee Stock Ownership Plan. Each year. The firm will contribute funds to this long-term wealth-building account and may make contributions to other retirement accounts. We also provide a comprehensive benefits package that goes well beyond coverage of 90-95% of healthcare premiums, including dental and vision coverage.

HOW TO APPLY | HR&A is committed to attracting and retaining a talented, diverse, and high performing team of professionals dedicated to solving the challenges of urban life. Women, people of color, members of the LGBT community, individuals with disabilities, and veterans are strongly encouraged to apply. 

To apply, click Applications without this requested cover letter will not be reviewed. 

As part of our ongoing work to build a hiring system that mitigates bias and is based on candidate merit and performance, we ask that you submit a version of your resume and cover letter that has your school information removed. Please list your degree, e.g., B.A. Economics; however, remove all references to undergraduate and graduate schools you have attended. 

All qualified candidates will receive consideration for employment without regard to their race, religion, ancestry, national origin, sex, sexual orientation, gender identity or expression, age, disability, marital status, medical condition, veteran status, or any other basis as protected by federal, state, or local law. 

For more information, please contact us at",,,
Linear Rates Quant,Hedge Fund,"New York, NY (On-site)","About the job
We are seeking a professional to join the Quantitative Research team focused on Linear Rates. The successful candidate will sit within the Linear Rates Quantitative Research team and will collaborate with colleagues across the globe to deliver robust and performant pricing analytics in trader tools used globally.
Job Summary:
This role will be strongly business-facing and will involve frequent interaction with the trading desk to help improve our pricing tools and explain complex curve models to traders. Day-to-day we expect the person to share in a balanced mixture of responsibilities, including pricing and risk investigation, discussions with the trading desk, model research and development, model documentation, and software development.
Job Responsibilities:
Work closely with traders explaining complex model behavior
Maintain a stable business environment by providing rapid solutions to quantitative problems
Develop models in Python/C++ for pricing and risk-managing derivatives
Required qualifications, capabilities, and skills:
Excellent communication skills, both oral and written
Strong experience of quantitative thinking and problem-solving, as evidenced by a degree from top tier school in a technical discipline or relevant experience in industry
Appetite to engage in Python and C++ programming
Preferred qualifications, capabilities, and skills:
Experience programming in a large C++ library
Knowledge of Interest Rate products
Expertise in probability theory, stochastic processes, or data analytics",,,
Quantitative Research Analyst (United States) ,Tower Research Capital,"Charleston, NY (On-site)","About the job
Tower Research Capital, a high-frequency proprietary trading firm founded in 1998, seeks experienced Quantitative Research Analysts.

As a member of one of Tower’s trading teams, a Quantitative Research Analyst will be using Tower’s in-house trading system—one of the fastest and most comprehensive in the world—to develop and deploy algorithmic trading strategies based on patterns in market behavior.

Responsibilities

Designing, implementing, and deploying high-frequency trading algorithms
Exploring trading ideas by analyzing market data and market micro-structure for patterns
Creating tools to analyze data for patterns
Contributing to libraries of analytical computations to support market data analysis and trading
Developing, augmenting, and calibrating exchange simulators

Qualifications

A STEM degree from a top-tier university
0-3 years of experience in high-frequency trading
A strong background in mathematics and statistics
Proficiency in back-testing, simulation, and statistical techniques (auto-regression, auto-correlation, and Principal Component Analysis)
Solid data-mining and analysis skills, including experience dealing with a large amount of data/tick data
Familiarity with signal generation and statistical models
Strong programming skills in Python, C++, MATLAB, and R

Anticipated New York annual base salary range $120,000-200,000, plus eligible for discretionary bonus

Benefits

Tower is headquartered in New York City, and has offices around the globe. While we work hard, Tower’s cubicle-free workplace, jeans-clad workforce, and well-stocked kitchens reflect the premium the firm places on quality of life. Benefits include:

5 weeks of paid vacation plus paid holidays
Free breakfast, lunch, and snacks on a daily basis
Reimbursement for health and wellness expenses
Free events and workshops
Donation matching program

Tower Research Capital is an equal opportunity employer.",,,
Quantitative Researcher,QuantLink,"New York, United States (Hybrid)","About the job
Quantitative Researcher - Market Microstructure Alpha Research

About the Firm: A multi-billion dollar hedge fund known for its innovative approach and exceptional performance is seeking an experienced Quantitative Researcher specialising in equities market microstructure.

This is a unique opportunity for a highly skilled individual to join our central research team and contribute to developing sophisticated trading strategies. This person will be expected to directly contribute intraday alpha signals and improve the effectiveness of other strategies through price impact modelling and transaction cost analysis.

Role and Responsibilities:
Research and Model Development: Develop and implement advanced price impact models. Focus on creating intraday alphas based on market microstructure, price impact, and Portfolio Manager behaviours.
Market Analysis: Conduct an in-depth analysis of the equities market microstructure and perform trade cost analysis (TCA) to improve trading strategies and decision-making.
Collaboration: Work closely within a central research team, contributing to the overall research agenda and strategy development, while collaborating daily with trading strategists, developers, and other quantitative researchers.
Innovation: Utilise expertise in Python and statistical/machine learning packages to explore new methodologies and approaches in quantitative research.

Required Qualifications:
Experience: 3-5 years of experience in an alpha research role, a sell-side central risk team, or an algo execution team with deep expertise in market microstructure research.
Technical Expertise: Exceptional skills in Python programming. Proficiency in machine learning and statistical analysis packages.
Analytical Skills: Strong ability to analyze complex data sets and derive actionable insights.
Industry Knowledge: Solid understanding of the equities market and trading principles.
Advanced Degree: Master’s or Ph.D. in a quantitative field such as Finance, Mathematics, Statistics, Computer Science, or a related discipline.

Why Join?
Impactful Work: Be part of a team that directly influences the fund's trading strategy and success.
Cutting-edge Environment: Engage with the latest technologies and methodologies in quantitative finance.
Career Development: Opportunities for growth and advancement in a dynamic and supportive environment.
Competitive Compensation: Attractive salary and benefits package commensurate with experience and expertise.",,,
Quantitative Researcher - Statistical Arbitrage,Capital Markets Recruitment,"New York, United States (Hybrid)","About the job
Our client, a raplidly expanding systematic hedge fund, hope to hire a Senior Quant Researcher to work alongside a senior Equity Stat-Arb PM.

Responsibilities:

Research, develop and participate in all aspects of systematic trading; from data ingestion, hypothesis generation, and back-testing, to strategy’s implementation, and its production performance monitoring
Assist in the implementation of systematic strategies by running parallel optimized simulations, performing execution analytics, and doing periodic code review 
Troubleshoot and resolve any system-wide issues in the group’s research or trading environment
Review your production performance attribution with the PM, and suggest enhancements to existing trading strategies
Work closely with the Portfolio Manager, and other team members, to contribute to the team’s research direction by recommending new strategies that fit within the group’s trading and risk management framework 

Requirements:

5-12 years of relevant experience.
End-to-end understanding of the systematic trading process.
Experience with equities and equities data (alternative data in particular)
Experience and knowledge of TCA modelling, risk modelling, and portfolio construction is desired
Experience with cloud-based computing technologies (AWS) and scheduling tools is desired
Proficient using Python in a production setting.

For more information, please apply here or reach out to tom on tom.oc@capitalmarkets.ie",,,
2024 Quantitative Researcher Summer Intern - NYC ,Schonfeld,"New York, NY (Hybrid)","About the job
The Role

We are seeking an exceptional intern to join our Quantitative Research team in the New York City metro area where they will work with other researchers and developers on various research projects, including the design of novel predictive signals and the enhancement of our algorithms for prediction, trade execution, portfolio construction, risk management, among others. You will have an opportunity to meaningfully contribute to all facets of running a successful quantitative trading business and help it grow and diversify.

What You’ll Do

Depending on the portfolio manager team you join, as a Quantitative Researcher Intern you will be directly responsible for furthering our alpha research. You will understand the economics of a fundamental domain, and the corresponding insights that can be gathered from associated alternative data offerings. You will identify compelling differentiating factors, design novel predictive signals, backtest & validate hypotheses. Over the 10-week internship program, you will have the opportunity to collaborate with senior team members to learn what it takes to be a successful quantitative researcher. Additionally, you’ll get the opportunity to network and socialize with peers throughout the internship.

What You Need
A Bachelor’s, Master’s, or PhD degree in a quantitative or technical field such as statistics, mathematics, physics, electrical engineering, or computer science (ideally with one year left in your academic program)
Excellent programming skills in languages such as Python, C, C++, Java, SQL, or R
Strong knowledge of probability and statistics (e.g., machine learning, time-series analysis and forecasting, pattern recognition, NLP).
The ability to communicate research ideas clearly and succinctly
Creative problem-solving skills and experience working with real-world datasets
Strong attention to detail
We’d Love If You Had
Previous financial industry experience although it is not required
An advanced degree in a quantitative or technical field
Our Internship

The Schonfeld summer internship provides students with a unique opportunity to experience Schonfeld, our work, our people, and our culture. Interns will typically join a small team and will spend 10 weeks at Schonfeld from June - August.

Each summer intern will work on a tailored project that will provide them with real world experience. We provide all interns with a dedicated mentor and manager to help them navigate the summer successfully. Interns will also participate in our learning program, the Sapphire: Summer Session, which aims to provide tangible skills training and education on various functions across the firm and in the workplace. Along with the hands-on guidance and support from managers and mentors, interns will participate in weekly networking events, engage with our Diversity, Equity and Inclusion Alliance, attend panel discussions, and have many opportunities to get to know Schonfeld’s core values in practice.

Who We Are

Schonfeld Strategic Advisors is a global multi-strategy, multi-manager investment platform that harnesses the transformative power of people to perform in all market environments. Our dynamic culture inspires better outcomes for our team, our investors, and our partners. We aim to consistently deliver risk-adjusted returns, with people driving performance.

We specialize in four core strategies: Quantitative Trading, Fundamental Equity, Tactical Trading, and Discretionary Macro & Fixed Income. We capitalize on inefficiencies and opportunities within the markets, drawing from a significant investment in proprietary technology, infrastructure, and risk analytics.

We invest through internal portfolio managers and external partner funds, pursuing alignment among investors, investment professionals, and the firm. Our footprint spans 7 countries and 19 offices.

Our Culture

Talent is our strategy. We believe our success is because of our people, so putting our talent above all else is our top priority. We are teamwork-oriented, collaborative, and encourage ideas—at all levels—to be shared. As an organization committed to investing in our people, we provide learning & educational offerings and opportunities to make an impact.

We foster a sense of belonging among all of our employees with Diversity, Equity and Inclusion at the forefront of this mission. Our employees value diversity across identity, thought, people and perspective which serves as the foundation of our culture. As a firm, we are committed to creating a hiring process that is fair, welcoming and supportive.

The annual base pay for this role is expected to be between $175,000 and $220,000 which will be prorated based on internship start and end date. The expected base pay range is based on information at the time this post was generated. Actual compensation for the successful candidate will be determined based on a variety of factors such as skills, qualifications and experience and level of education.",,,
Quantitative Researcher,Algo Capital Group,"New York, NY (On-site)","About the job
Quantitative Researcher, Equity Derivatives
A world-leading multi-billion hedge fund is seeking a Quantitative Researcher as part of their elite equities trading team, which is on rapid expansion due to incredible performance.

Reporting to the Head of Quantitative Researcher, the successful candidate will work with a team of quants on various equities trading strategies. Generate alpha, process signals, and manage risk with the team and the development of trading strategies; this position offers excellent exposure and progression as the team continues to expand.

Skills Required:
Experience as a quantitative researcher working on strategies in listed securities (equities preferred).
Strong Python programming skill set.
Strong communication skills to be able to work closely with various businesses and teams, as well as the ability to solve open-ended questions.

Benefits and Incentives:
Market-leading compensation, bonus, and company benefits.
Working for a top-performing trading team, leading key areas and development.
Potential for substantial business impact.
Work for a business that prides itself on technology and developing bespoke high-performing trading platforms.

Please follow Algo Capital for the latest job updates: https://www.linkedin.com/company/algocapitalgroup",,,
Business Analyst - Business Intelligence,Blackstone Talent Group,"New York, NY (Hybrid)","About the job
Blackstone Talent Group, an award-winning technology consulting and talent agency is seeking a Business Analyst - Business Intelligence to join our Client's team.

Job Description: Responsibilities:

Disseminate information regarding tools, reports, or metadata enhancements. 
Conduct or coordinate tests to ensure that intelligence is consistent with defined needs. 
Identify or monitor current and potential customers, using business intelligence tools. 
Synthesize current business intelligence or trend data to support recommendations for action. 
Maintain or update business intelligence tools, databases, dashboards, systems, or methods. 
Manage timely flow of business intelligence information to users. 
Identify and analyze industry or geographic trends with business strategy implications. 
Provide technical support for existing reports, dashboards, or other tools. 
Maintain library of model documents, templates, or other reusable knowledge assets. 
Create or review technical design documentation to ensure the accurate development of reporting solutions. 
Communicate with customers, competitors, suppliers, professional organizations, or others to stay abreast of industry or business trends. 
Document specifications for business intelligence or information technology (IT) reports, dashboards, or other outputs. 
Create business intelligence tools or systems, including design of related databases, spreadsheets, or outputs. 
Collect business intelligence data from available industry reports, public information, field reports, or purchased sources. 
Analyze technology trends to identify markets for future product development or to improve sales of existing products. 
Analyze competitive market strategies through analysis of related product, market, or share trends. 
Generate standard or custom reports summarizing business, financial, or economic data for review by executives, managers, clients, and other stakeholders. 

Qualifications:

Undergraduate degree preferred Computer Science/Management Information Systems or related field desired
Microsoft experience , Word, Excel
Must have experience of multiple data and reporting migration projects from On-prem to cloud

Must Have Experience

Data Analysis - 2 Years
Reporting/OLAP/DW - 6 + Years
Requirements Development - 6 + Years

Blackstone Talent Group is a wholly owned subsidiary of Blackstone Technology Group, a global IT services and software firm that implements technological solutions across commercial industry verticals and the US Federal Government. Blackstone's global talent augmentation practice was founded in 1998. Blackstone Talent Group has offices in San Francisco, Denver, Houston, Colorado Springs, and Washington, DC. We specialize in providing clients the best talent across a variety of industries and sectors.",,,
Data Analyst,GP Fund Solutions,"Latham, NY (On-site)","About the job
Job Title: Data Analyst

Company: GPFS is the fund administrator of choice for a wide range of clients in the US, UK, and EU. Every day, with every decision and every client interaction, our values serve as guideposts, to improve the quality of our work, and strengthen our employee and client relationships.

As a business that is all about people; culture isn’t an initiative, it’s an innate value that’s critical to every decision we make. At GPFS, people come first.

At GPFS, diversity is a source of strength, both from our people and ideas. GPFS is a collaborative team-oriented organization where we support each other both personally and professionally. Our culture is defined by our behavior, our curiosity and our support of innovative ideas and perspectives.

Our inclusive culture supports and encourages our team members to try new things, share ideas openly and always ask the question why. It brings us together and makes the team stronger by inspiring all to connect, belong and thrive.

Location: Latham, NY - In office

Job Type: Full-time

This position is part of a growing team at GPFS which focuses on providing comprehensive data and reporting solutions for Private Market clients. In this role you will focus on the ingestion, normalization, and enhancement of data (i.e., accounting, financial, regulatory) from multiple sources to support / maintain reporting needs for various organizational stakeholders.

Essential Duties:

Support the cleansing, preparation, and enhancement of large / complex datasets for clients and internal teams. 
Carry out exploratory data analysis. 
Support reporting environment by maintaining and updating reports and records as needed. 
Reconcile reporting output to source documents. 
Identify areas for process improvement or automation. 
Demonstrate attention to detail and accuracy. 
Strong multi-tasking and organizational skills in a project-based environment. 
Ability to research and resolve issues with various degrees of complexity. 
Strong written and verbal communication skills
Ability to work as a strong team member as well as an independent contributor. 
Flexibility to work hours needed to complete client deliverables. 

Qualifications

Degree: 4 Year with master’s preferred
Years of experience: 0-3

Additional Eligibility Qualifications

Excel / VBA
SQL / SSRS
R / Python
Business Intelligence / visualization software
Finance or Economics background a plus

Competencies

Intellectual curiosity - researching methods or ideas that could benefit the group or project. 
Self-motivating - ability to work independently. 
Analytical skills – understanding relationships within the data and disseminating information accurately. 
Organized
Highly flexible - adapting to new formats, tools, and sometimes ambiguous work environment. 
Results Driven - working through multiple iterations to achieve success. 
Collaborative – working with multiple groups both within and outside the organization. 
Detailed Orientated 
Ethical

GPFS Vision

Our purpose is to create enduring relationships with our employees and clients by constantly delivering exceptional opportunities and service.

GPFS Value Statement

Investing in people and culture

Core Values

Camaraderie: Being supportive of one another and celebrating each other’s successes

Excellence: Consistently delivering exceptional work and going above and beyond

Empowerment: Fostering a deep sense of agency and ownership over one’s choices and actions

Innovation: The drive to think differently and solve problems creatively

Inclusion: Recognizing individual’s unique strengths and perspectives with mutual trust and respect",,,
"BAAM – Client Service Analytics, Analyst ",Blackstone,"New York, NY","About the job
Blackstone is the world’s largest alternative asset manager. We seek to create positive economic impact and long-term value for our investors, the companies we invest in, and the communities in which we work. We do this by using extraordinary people and flexible capital to help companies solve problems. Our $1 trillion in assets under management include investment vehicles focused on private equity, real estate, public debt and equity, infrastructure, life sciences, growth equity, opportunistic, non-investment grade credit, real assets and secondary funds, all on a global basis. Further information is available at www.blackstone.com. Follow @blackstone on LinkedIn, Twitter, and Instagram.

Business Unit: Blackstone Alternative Asset Management

Business Unit Overview:

Blackstone Alternative Asset Management (BAAM®) manages approximately $78 billion across a diversified set of businesses, including a customized portfolio solutions business, a special situations platform, a business that purchases GP stakes in alternative asset managers, an open-ended mutual fund platform, and an emerging manager seeding business. BAAM invests across a variety of asset classes and strategies to create solutions for its investors. Through its sharp focus on clients’ goals, a rigorous due-diligence process and access to Blackstone’s global insights, BAAM strives to generate attractive risk-adjusted returns across market cycles while mitigating downside risk during stressed market environments.

Job Title: BAAM – Client Service Analytics, Analyst

Job Description:

BAAM is a creator of commingled and customized investment solutions designed to help investors generate attractive risk-adjusted returns across a variety of asset classes and strategies. The Client Service Analytics team, comprised of approximately 14 individuals, is responsible for both the construction of BAAM’s marketing materials and client reporting as well as providing enhanced analytics to BAAM’s external clients and internally to BAAM’s investment team. At the analyst and associate level, you will play an integral role in developing tools to assist the team with client reporting, creation of strategic marketing materials, ad hoc portfolio analysis, and creating process enhancements to drive efficiency.

We are seeking a quick thinker who can multi-task in a dynamic environment. One who works well in small teams, is able to develop relationships and work closely with Senior Management. Additionally, the successful candidate should be an analytical problem-solver who can operate in the intersection between investment knowledge and client communication and has a client service mindset.

Responsibilities may include:

Responding to an array of client inquires on their hedge fund investments
Developing enhanced analytics on client and prospect hedge fund portfolios
Maintaining and creating marketing materials
Producing customized presentations
Managing the Request for Proposal process (assisting in completion of RFP’s where appropriate)
Overseeing and completing client reporting for commingled funds, customized accounts, and specialty funds

Qualifications:

Blackstone seeks to hire individuals who are highly motivated, intelligent and have demonstrated excellence in prior endeavors. In addition to strong analytical and quantitative skills, the successful candidate should have:

2+ years of relevant work experience (investment banking, asset management, alternatives, management consulting etc.). 
Entrepreneurial, team-oriented mentality
Excellent verbal, written, and visual communication skills, and meticulous attention to detail
Sound judgement and confidence
Strong quantitative and coding skills (Python) a plus but not necessary
The ability to complete ad hoc projects independently
Experience working in a team environment and contributing to a positive team environment

The duties and responsibilities described here are not exhaustive and additional assignments, duties, or responsibilities may be required of this position. Assignments, duties, and responsibilities may be changed at any time, with or without notice, by Blackstone in its sole discretion.

Expected annual base salary range:

$100,000 - $125,000

Actual base salary within that range will be determined by several components including but not limited to the individual's experience, skills, qualifications and job location. For roles located outside of the US, please disregard the posted salary bands as these roles will follow a separate compensation process based on local market comparables.

Additional compensation: Base salary does not include other forms of compensation or benefits offered in connection with the advertised role.

Blackstone is committed to providing equal employment opportunities to all employees and applicants for employment without regard to race, color, creed, religion, sex, pregnancy, national origin, ancestry, citizenship status, age, marital or partnership status, sexual orientation, gender identity or expression, disability, genetic predisposition, veteran or military status, status as a victim of domestic violence, a sex offense or stalking, or any other class or status in accordance with applicable federal, state and local laws. This policy applies to all terms and conditions of employment, including but not limited to hiring, placement, promotion, termination, transfer, leave of absence, compensation, and training. All Blackstone employees, including but not limited to recruiting personnel and hiring managers, are required to abide by this policy.

If you need a reasonable accommodation to complete your application, please contact Human Resources at 212-583-5000 (US), +44 (0)20 7451 4000 (EMEA) or +852 3656 8600 (APAC).

Depending on the position, you may be required to obtain certain securities licenses if you are in a client facing role and/or if you are engaged in the following:

Attending client meetings where you are discussing Blackstone products and/or and client questions; 
Marketing Blackstone funds to new or existing clients; 
Supervising or training securities licensed employees; 
Structuring or creating Blackstone funds/products; and
Advising on marketing plans prepared by a sales team or developing and/or contributing information for marketing materials. 

Note: The above list is not the exhaustive list of activities requiring securities licenses and there may be roles that require review on a case-by-case basis. Please speak with your Blackstone Recruiting contact with any questions.

To submit your application please complete the form below. Fields marked with a red asterisk * must be completed to be considered for employment (although some can be answered ""prefer not to say""). Failure to provide this information may compromise the follow-up of your application. When you have finished click Submit at the bottom of this form.",,,
Digital Data Analyst (Merchant Digital Analytics & Research) ,American Express,"New York, NY (Hybrid)","About the job
You Lead the Way. We’ve Got Your Back.

With the right backing, people and businesses have the power to progress in incredible ways. When you join Team Amex, you become part of a global and diverse community of colleagues with an unwavering commitment to back our customers, communities and each other. Here, you’ll learn and grow as we help you create a career journey that’s unique and meaningful to you with benefits, programs, and flexibility that support you personally and professionally.

At American Express, you’ll be recognized for your contributions, leadership, and impact—every colleague has the opportunity to share in the company’s success. Together, we’ll win as a team, striving to uphold our company values and powerful backing promise to provide the world’s best customer experience every day. And we’ll do it with the utmost integrity, and in an environment where everyone is seen, heard and feels like they belong.

Join Team Amex and let's lead the way together.

About This Role

Within American Express, Global Merchant & Network Services (GMNS) is dedicated to supporting Amex-accepting merchants globally.

The Merchant Digital Analytics & Research team owns UX research, data capability, and digital analytics for merchant-facing digital experiences. These include secure servicing journeys such as online statements and disputes, and publicly available resources such as the merchant-focused Shop Small landing page. Our high-performing team collects and synthesizes a variety of data inputs to understand user needs and present a view of product performance and recommendations to product teams and senior leadership. Data sources we draw on include big data tables (Cornerstone/Google Cloud Platform), Adobe Analytics and Qualtrics.

We are seeking a Digital Analyst. This entry-level role is ideal for someone who is looking to gain experience in digital data collection; analyzing data from disparate sources to solve business problems; and working across functions to build and measure the best possible digital experiences.

The position is hybrid, with the option to work from home up to two days per week. The remaining three days per week will be in our New York City offices.

Key Responsibilities

Ensure data accuracy by conducting thorough, well-documented QA of tagging implementations, and working with technology teams to ensure problems are understood and remediated
Assist with implementation of Qualtrics onsite surveys
Own and maintain a portfolio of recurring reports, alerts, and dashboards
Work in close collaboration with product owners, technology teams and marketing partners to communicate product performance and stay informed of product changes
Leverage qualitative, quantitative, and demographic data to analyze product performance and make recommendations
Manage ad-hoc requests for digital data analysis from a variety of stakeholder teams
Present findings and outcomes to all levels of the organization with confidence and clarity

Required Qualifications

Excellent communication and documentation skills
Ability to excel as a team player in a fast-paced, complex business environment and rigorously prioritize competing initiatives
Ability to operate effectively under changing conditions
Drive for excellence, with the desire to optimize processes for best efficiency and results
Analytical curiosity to observe and understand human behavior on digital platforms
Basic understanding of web technologies like HTML and JavaScript
1-2 years of experience with SQL or equivalent educational background, with capability to join, manipulate and summarize large datasets
1-2 years professional experience or equivalent educational background

Preferred Qualifications (these Are Not Required)

Exposure to tag management tools (e.g. Adobe Launch, Ensighten) and digital analytics tools (e.g. Adobe Analytics, Google Analytics)
Exposure to web diagnostic tools such as Omnibug, Charles Proxy or Chrome Developer tools

Salary Range: $60,000-$110,000 annually + bonus + benefits

The above represents the expected salary range for this job requisition. Ultimately, in determining your pay, we'll consider your location, experience, and other job-related factors.

We back our colleagues and their loved ones with benefits and programs that support their holistic well-being. That means we prioritize their physical, financial, and mental health through each stage of life. Benefits include:

Competitive base salaries 
Bonus incentives 
6% Company Match on retirement savings plan 
Free financial coaching and financial well-being support 
Comprehensive medical, dental, vision, life insurance, and disability benefits 
Flexible working model with hybrid, onsite or virtual arrangements depending on role and business need 
20+ weeks paid parental leave for all parents, regardless of gender, offered for pregnancy, adoption or surrogacy 
Free access to global on-site wellness centers staffed with nurses and doctors (depending on location) 
Free and confidential counseling support through our Healthy Minds program 
Career development and training opportunities

For a full list of Team Amex benefits, visit our Colleague Benefits Site.

American Express is an equal opportunity employer and makes employment decisions without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran status, disability status, age, or any other status protected by law.

Visa Sponsorship: Employment eligibility to work with American Express in the U.S. is required as the company will not pursue visa sponsorship for this position.

We back our colleagues with the support they need to thrive, professionally and personally. That's why we have Amex Flex, our enterprise working model that provides greater flexibility to colleagues while ensuring we preserve the important aspects of our unique in-person culture. Depending on role and business needs, colleagues will either work onsite, in a hybrid model (combination of in-office and virtual days) or fully virtually.

US Job Seekers/Employees - Click here to view the “Know Your Rights” poster and the Pay Transparency Policy Statement.

If the links do not work, please copy and paste the following URLs in a new browser window: https://www.dol.gov/agencies/ofccp/posters to access the three posters.",,,
