Position,Company,Location,Description,Company Size,Position Level,Salary,Application Link
Bilingual Senior Data Analyst (Spanish) ,The Walt Disney Company,"New York, NY (On-site)","About the job
The Walt Disney Company Direct to Consumer’s (DTC) Data organization is looking for a Senior Data Analyst to join our International Data & Analytics team to support a growing ecosystem of Disney’s streaming offerings! At DTC, data is central to measuring all aspects of the business, and critical to our operations and growth. The data organization masters exploratory data analysis, advanced reporting, data modeling and visualizations that serve the dual purpose of driving business decision making and delivering data-driven insights and actionable recommendations. Our team collaborates multi-functionally across the DTC organization and partners with different business functions such as Data Science, Business Operations, Product, Marketing, Engineering, Finance, and more to generate insightful, compelling, and strategic analyses and recommendations.

At DTC, we are solving large, challenging problems such as understanding consumer behavior, subscriber engagement and retention, funnel conversion, marketing acquisition strategy, executive reporting, and partnership performance, among many other global initiatives. We are looking for a strong analyst who is interested in taking on growth initiatives and translating data and insights into business strategy In addition to technical and analytical skills (working with critical metrics, investigating data trends, etc.), the data organization requires attention to detail, a solid sense of accountability, collaboration skills, and client engagement.

In this role, you'll work closely with the Regional Leads to assist the International Analytics team in advancing regional initiatives. Your main focus will be supporting our partners in Latin America, with additional opportunities to contribute to initiatives involving partners in Asia-Pacific, Europe, the Middle East, Africa, the US, and Canada

Responsibilities


Partner with analytics leaders to provide ongoing reporting and analysis of business metrics to inform and support the regions business, product, and marketing decisions
Understand and contribute regional point of views on core business logic used to measure trends across Disney Streaming’s services (Disney+, Hulu, ESPN+, Star+)
Build presentations with analysis and insights for both technical and non-technical audiences
Create and review operational dashboards to facilitate data self-service for our business partners and educate end users on how to interpret data
Partner with internal teams to improve processes and standardize methodologies (such as data modeling, documentation, automation)
Perform deep-dive data analyses to better understand growth trends and business performance across regions, products and partners


Basic Qualifications


Bachelor’s degree in a quantitative field (Business, Math/Statistics, Economics, CS, Engineering, or similar)
At least 5 years of hands-on analytical work experience with SQL
Proficiency with data visualization tools such as Tableau, Looker
Ability to think strategically, analyze large data sets, and interpret data trends
Strong analytical and technical skills with the ability to apply business strategy to data analysis and communicate impact to our business leaders
Experience translating complex reporting needs into technical specifications
Experience performing root-cause analysis to identify patterns in customer data sets, such as acquisition or retention metrics
Outstanding interpersonal skills and written communication skills
Experience operating in an SDLC environment and deploying code
Proven experience in documenting data requirements, data strategy, data rules (standardization, cleanse, and validation)


Preferred Qualifications


Understanding of International market behavior and trends
Experience in the streaming media industry or other subscription-based service
Experience in the technology industry and knowledge of data products
Domain expertise within any analytics subfield: growth accounting, churn analytics, funnel conversion analytics, partner analytics, business analytics, content analytics, marketing analytics, product analytics
Python / R experience writing, managing, and deploying code
Expertise in building dashboards in Looker (LookML) or Tableau
Understanding of statistics concepts (e.g., hypothesis testing, regression analysis)
Familiarity with data platforms and applications such as Databricks, Jupyter, Snowflake, Redshift, Airflow, Github
Bilingual in Spanish and English


The hiring range for this position in New York, NY is $118,000 to $158,200 per year. The base pay actually offered will take into account internal equity and also may vary depending on the candidate’s geographic region, job-related knowledge, skills, and experience among other factors. A bonus and/or long-term incentive units may be provided as part of the compensation package, in addition to the full range of medical, financial, and/or other benefits, dependent on the level and position offered.",,,,
"Senior Analyst, Research & Insights ",Dotdash Meredith,"New York, NY (On-site)","About the job
Job Title

Senior Analyst, Research & Insights

Job Description

I. Job Summary | Major goals and objectives.

This position contributes to Dotdash Meredith’s success using digital-based data and information (i.e. web analytics, campaign reporting, industry search, app data, social data, etc.) to drive a deeper understanding of the Dotdash Meredith brands and audience to support the business overall, specifically partnering with Sales and Marketing to develop custom insights that improve targeting and contextual marketing success. This person will act as a passionate advocate for Dotdash Meredith’s audiences to internal sales teams, external media agencies, and CPG companies. You will interact within a collaborative and fast-paced team environment. Our ideal candidate will have a demonstrated understanding of consumer research methods, be experienced in mining digital data, and be able to translate information into tangible business recommendations to answer business questions. Achieving these recommendations may be accomplished by running analytics to test hypotheses, by identifying key drivers of changes in brand and business performance, mining web analytics, or by synthesizing analysis into meaningful and impactful stories. Because a big part of synthesizing data is communicating the story to senior leaders across the Dotdash Meredith organization, a successful candidate will also have exceptional influencing and communications skills.

 

II. Essential Job Functions

Accountabilities, Actions and Expected Measurable Results

 Execute: Supports sales RFPs by responding quickly and effectively to ad hoc requests and client-related inquiries
 Analyze: Successfully translates and synthesizes consumer data into actionable insights and tailored recommendations
 Deliver: Leverages a mix of hard & soft skills daily such as client service, problem solving, strategic thinking, thought leadership, data mining, data interpretation, and more
 Communicate: Provides a day-to-day voice of the Research & Insights team in the sales and marketing dialogue

30%

 Execute: Provides ongoing Research & Insights support to digital sales, digital marketing, and content teams
 Deliver: Crafts compelling and visually appealing presentations that are client-ready and use data with accuracy, clarity, and integrity
 Analyze: Creates clear, concise, and meaningful thought-leadership deliverables

10%

 Communicate: Present best-in-class consumer insights deliverables internally and externally, as needed

 

100%

III. Minimum Qualifications and Job Requirements | All must be met to be considered.

Education

 Bachelor’s degree in marketing, Business Administration, Psychology or other relevant field

 

Summary Of Experience

 Enthusiasm for food and lifestyle topics such as food and beverages, seasonal/interior decorating, home building and remodeling, crafting, entertaining, gardening, pets, and more
 Well-versed in the digital space (at least 3-5 years’ experience with media – publisher, client-side, or agency-side preferred)
 Experience translating business needs into research strategies and translating research findings back into actionable recommendations
 Deep knowledge of digital data sets and tool-kits
 Digital market research project management, including data analysis, interpretation, research design and implementation, and report writing
 Must have the ability to successfully manage and deliver multiple projects in a deadline-driven environment.

Specific Knowledge, Skills And Abilities

 Strong organizational and time management skills
 Strong presentation design skills in either PowerPoint or Keynote
 A successful candidate will also have exceptional oral communication and presentation skills
 Ability to partner effectively with sales and marketing leadership
 Strong writing and presentation skills
 Ability to translate key learning and insights into actionable business and marketing strategies
 Ability to translate sophisticated data into easy-to-digest language and effectively communicate findings to non-analytical peopl

It is the policy of Meredith Operations Corporation (""Dotdash Meredith"", ""the Company"") to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state or local law. In addition, the Company will provide reasonable accommodations for qualified individuals with disabilities. Accommodation requests can be made by emailing ddm.hr@dotdashmdp.com.

The Company participates in the federal E-Verify program to confirm the identity and employment authorization of all newly hired employees. For further information about the E-Verify program, please click here: https://www.e-verify.gov/employees

Pay Range

Salary: $63,000 - $90,000

The pay range above represents the anticipated low and high end of the pay range for this position and may change in the future. Actual pay may vary and may be above or below the range based on various factors including but not limited to work location, experience, and performance. The range listed is just one component of Dotdash Meredith’s total compensation package for employees. Other compensation may include annual bonuses, and short- and long-term incentives. In addition, Dotdash Meredith provides to employees (and their eligible family members) a variety of benefits, including medical, dental, vision, prescription drug coverage, unlimited paid time off (PTO), adoption or surrogate assistance, donation matching, tuition reimbursement, basic life insurance, basic accidental death & dismemberment, supplemental life insurance, supplemental accident insurance, commuter benefits, short term and long term disability, health savings and flexible spending accounts, family care benefits, a generous 401K savings plan with a company match program, 10-12 paid holidays annually, and generous paid parental leave (birthing and non-birthing parents), all of which may vary depending on the specific nature of your employment with Dotdash Meredith and your work location. We also offer voluntary benefits such as pet insurance, accident, critical and hospital indemnity health insurance coverage, life and disability insurance.

#NMG#",,,,
Buffalo Data Analysis Tutor ,"Varsity Tutors, a Nerdy Company","Buffalo, NY (On-site)","About the job
Buffalo Data Analysis Tutor Jobs

The Varsity Tutors platform has thousands of students looking for online Data Analysis tutors nationally and in Buffalo. As a tutor who uses the Varsity Tutors platform, you can earn good money, choose your own hours, and truly make a difference in the lives of your students.

Why join our platform?

Enjoy competitive rates and get paid 2x per week.
Choose to tutor as much or as little as you want.
Set your own hours and schedule.
Get paired with students best-suited to your teaching style and preferences (from thousands of potential clients).
Tutor online (i.e. “work remotely”) using our purpose-built Live Learning Platform.
Students can take adaptive assessments through the platform and share results to help you decide where to focus.
We collect payment from the customers, so all you have to do is invoice the session.

What We Look For In a Tutor

You have excellent communication skills and a friendly, approachable personality.
You can show subject-matter expertise in Data Analysis.
You have the ability to personalize lessons for each student.

Discover all the ways you can reach students through the online platform:

1-on-1 Online Tutoring: connect with an individual student for a highly personalized learning experience.
Small Group Classes: meet with small groups (typically 7-9 students) for a more collaborative learning experience.
Large Live Classes: share your knowledge with hundreds of students at a time.
Instant Tutoring: accept subject-specific, on-demand tutoring sessions whenever you’d like.

About Varsity Tutors And 1-on-1 Online Tutoring

Our mission is to transform the way people learn. We do this by leveraging advanced technology, AI, and the latest in learning science to facilitate a personalized learning experience. With 1-on-1 Online Tutoring, individual students are connected with tutors for a highly personalized learning experience. We believe our thoughtful approach to matching students with the right tutors can improve outcomes, and we look forward to connecting you with students hungry to learn.

Please note: Varsity Tutors does not contract in: Alaska, California, Delaware, Hawaii, Maine, New Hampshire, North Dakota, Vermont, West Virginia or Puerto Rico.",,,,
Senior Data Analyst ,Nayya,"New York, NY (Hybrid)","About the job
About Nayya

At Nayya, we believe there’s a better way to choose benefits. A more transparent, less confusing way for employees to control their health and financial potential. Powered by billions of data points and machine learning, our benefits experience platform delivers personalized decision support and guidance during open enrollment, new employee onboarding, qualifying life events, and in the moments that matter all year round. This is one of the most stressful and challenging situations consumers face – and we see that as an opportunity to build an innovative response that can help millions of Americans possess the control and understanding they deserve.

Job Overview

We are looking for a Senior Data Analyst to join our growing data team. A successful candidate in this role will work closely with our product and data engineering teams to help build a best in class data strategy that drives our leading benefits guidance products. Specifically, the candidate will contribute to the build and implementation of data-centric strategies and models, with a heavy emphasis on healthcare claims related analysis, for a key commercial partnership.

Responsibilities

Use data analytics expertise to build models and strategies that generate actionable opportunities aligned to our partners’ business objectives
Work closely with cross-functional teams to identify and prioritize data analytics needs that drive growth and innovation in product development
Analyze data to spot trends and provide insights that can be used to better understand, improve, and predict product opportunities
Leverage data warehouse to perform healthcare claims analytics to identify product opportunities for a specific partner
Provide written reports that summarize the data approach and provide conclusions and actionable recommendations
Identify opportunities to enhance and further automate current data collection, visualization, and reporting techniques to better manage the business
Contribute to an efficient and effective data architecture that enables us to collect, store, analyze, model and report data for their software solutions and digital platforms
Ensure strategies built are in compliance with relevant regulations and data protection laws

For this role, we are looking for someone that is …

Experienced: 5+ years of relevant experience in data and analytics 
At least 2 years of experience in healthcare claims analysis is required
Ability to lead the conception and design of analytics use cases 
Ability to partner with cross-functional teams to deliver innovative data and analytics solutions
Mastery in interpreting and presenting statistics, organized and unstructured data analysis, predictive modeling approaches, and data visualization
Expertise in data warehousing, data modeling, and database design
Knowledge of R, SQL, and Python and experience with data visualization tools such as Tableau, Looker or Power BI
Ability to convert data into usable information and insights that are easy for a non-technical audience to understand
Strong verbal and written communication skills
Excellent organization and prioritization skills
Critical thinking skills, plus the intellectual curiosity to question/test assumptions
Excellent communication and collaborative skills - able to influence across multiple areas of the business
The salary range for New York based candidates for this role is $100,000- $130,000. We use a location factor to adjust this range for candidates that are located outside of geographic region of our New York office. Placement within the salary band is determined based on experience.

#BI-Hybrid

Why Join Nayya? 

Be an early employee of a quickly growing, VC-backed start-up - grow with us! 
Have a meaningful impact on a platform that is scaling very rapidly
Contribute to a values-based culture with an emphasis on empowerment and autonomy
Work in a highly collaborative, cross-functional environment
Benefits include: Competitive pay, employer-paid healthcare, stock options

Nayya is proud to be an Equal Employment Opportunity employer. We do not discriminate based upon race, religion, color, national origin, gender (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender identity, gender expression, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics",,,,
Senior Data Analyst ,Metropolis Technologies,"New York, NY (On-site)","About the job
Location: Seattle, WA, New York, NY OR Los Angeles, CA (Hybrid) 

The Company

Metropolis is an artificial intelligence company for the real world. Metropolis' computer vision platform enables people to transact in the physical world with even greater ease than we experience online. Today, we are reimagining parking. Because it's important, it's everywhere, and impacts everyone – enabling millions of consumers to just ""drive in and drive out"" – that's it. Tomorrow, we will power ""checkout-free"" experiences anywhere you go.

 The Role 

The Data team at Metropolis is seeking a highly motivated individual to contribute to the vision and development of the next generation of analytic data tools for our internal and external customers. In this role, you will work closely with business partners to understand their data needs, gather requirements, identify data and reporting solutions, and collaborate with the data engineering teams to prioritize, develop and deliver on the data and reporting solutions. We are looking for someone who has strong Product instincts and understands how to create insights and not just reports. You will rely on your skills as an excellent communicator to collaborate with stakeholders in Product, Engineering, Sales, Operations and Growth to understand their data needs and build solutions that help drive business impact.

In addition to interfacing with non-technical team members, you will rely on your strong technical skills to collaborate with Senior and Staff engineers in the Application Development and Platform Engineering teams to ensure that the products that they are building are compatible with Data Analytics best practices. You will use your strong problem-solving skills to dig into performance issues and ensure that all reports we create meet our SLAs. We want you to evangelize best practices when it comes to Data Analytics and Data Engineering and help build a best-in-class Data Warehouse platform.

Responsibilities 

 Be the primary data partner for one or more business teams including Product, Sales, Operations, Marketing and Communications, Finance and/or Engineering 
 Collaborate with the business teams to define the Analytics Product roadmap and drive business value 
 Build, manage and prioritize the Analytics Product backlog 
 Develop data visualizations, dashboard and reporting solutions using Tableau 
 Extract actionable insights from data and tell clear, concise, and compelling stories to both technical and non-technical audiences 
 Create complex SQL queries and perform ad hoc and exploratory data analysis to describe the impact of new features and answer questions from both internal and external customers 
 Build and maintain Data Catalog and/or Data Dictionary to support data discovery and governance 
 Collaborate with Data Engineering teams to contribute to the evolution of the Data Warehouse 
 Establish best practices and guidelines to ensure Data Quality, Data Privacy and Data Access Control 
 Mentor members of the Data team 
 Identify areas where the Analytics platform can be improved in terms of performance and report usage 
 Collaborate with the Data Analysts, Data Engineers and Platform Engineers to define SLAs that define how well the Data product is working 

Requirements And Qualifications

 Bachelor’s degree in a STEM discipline or related field 
 7+ years' experience working in an Analytics or Business Intelligence domain 
 5+ years' experience working in Agile SCRUM teams 
 5+ years' experience in complex data analysis and demonstrate mastery with SQL 
 5+ years development experience on Tableau (preferred) or an equivalent BI solution, including visualizations development, complex dashboard actions, and performance optimizations 
 Excellent analytical and problem-solving skills 
 Very strong knowledge of relational and dimensional database structures, theories, principles and practices 
 Proven ability to work with Data Engineers to architect the Data Platform to meet the needs of the business. 
 Knowledge of the Metropolis technology stack – AWS, JVM, DBT, Snowflake – would be a plus. 
 Knowledge of Data Science principles and working knowledge of Python would be a huge plus 
 Ability to lead projects and work independently 
 Excited about working in a fast-paced, dynamic startup environment. 

When you join Metropolis, you’ll join a team of world-class product leaders and engineers, building an ecosystem of technologies at the intersection of parking, mobility, and real estate. Our goal is to build an inclusive culture where everyone has a voice and the best idea wins. You will play a key role in building and maintaining this culture as our organization grows. The anticipated base salary for this position is $120,000.00 to 190,000.00 annually. The actual base pay offered is determined by a number of variables, including, as appropriate, the applicant's qualifications for the position, years of relevant experience, distinctive skills, level of education attained, certifications or other professional licenses held, and the location of residence and/or place of employment. Base pay is one component of Metropolis’s total compensation package, which may also include access to or eligibility for healthcare benefits, a 401(k) plan, short-term and long-term disability coverage, basic life insurance, a lucrative stock option plan, bonus plans and more.",,,,
Data Analyst Manager,Madhive,"New York, NY","About the job
Madhive is the leading tech company engineered for modern TV advertising. Advertisers seamlessly customize and automate the OTT buying process into an operating system with our self-service platform. Powered by our industry-leading bidder and device graph that processes 260 billion available ad opportunities per day, we deliver precise, brand-safe, audience connections efficiently at scale.

Madhive is currently seeking a Data Analyst Manager who will be responsible for the development and implementation of business-focused data-driven insights that will support internal teams throughout our product organization.

The Data Analyst Manager will work cross-functionally across product, engineering, client success, and data solution teams to develop and provide data-driven insights, troubleshoot data and/or analytical discrepancies, and build custom dashboards/reporting for our clients.

You will have a crucial role in building out the responsibilities for the Data Analyst team and establishing standard workflows for cross-team collaboration with the rest of the Product org. This is a strategic role where you can combine big-picture thinking with hands-on work, balancing people management, technical oversight, and cross-functional leadership.

Responsibilities (What you’ll do):

Serve as a player-coach and subject matter expert leading hands-on with technical know-how
Grow and lead a team of analysts, fostering a collaborative and innovative work environment
Determine methods and procedures on new data projects, and provide leadership to other data engineers.
Tackle complex problems and uncover actionable solutions within huge data stores
Work cross-functionally to figure out what data matters most for our business – you’ll dive deep into data, uncover trends, and build dashboards and reports that tell a story
Design intuitive dashboards as needed using Data Studio, Looker, or similar tools.


Qualifications (Who you are):

Bachelor’s degree or advnaced degree in a quantitative field of study (Computer Science, Engineering, Mathematics, or related field)
5+ years of related professional experience with deep understanding of the adtech landscape (DSP or similar technical experience required) 
Strong data analytical background with experience generating insights, providing business recommendations, and creating project requirements
Ability to present complex analyses/technical concepts to both technical and non-technical audiences
A SQL/Big Query whiz with deep hands-on database expertise and the ability to query data and perform analysis
Experience working with iframe, GitHub or similar and web development
Strong visualization skills 
Experience coding and writing scripts in Python (or similar languages).
Experience with various data environments, such as AWS, Hadoop, and Google BigQuery
Strong written and verbal communication skills with internal and external clients.


The approximate compensation range for this position is $130,000–$160,000. The actual offer, reflecting the total compensation package and benefits, will be determined by a number of factors including the applicant’s experience, knowledge, skills, and abilities, as well as internal equity among our team.

Madhive has been made aware of fraudulent emails that may appear to be from Madhive or a legitimate recruiter acting on our behalf. Please be aware that Madhive would never ask for sensitive or personal information via e-mail. All official Madhive communications will come from an address ending in @madhive.com OR no-reply@greenhouse.io. 

Please reach out to contact@madhive.com if you are concerned about the legitimacy of an outreach by our company.

Please be advised that we will NOT be using third party recruiting agencies for this search.

Madhive is a dynamic, diverse, innovative, and friendly place to work. We embrace our differences and believe they fuel our creativity. We come from varied backgrounds and think that’s important. But whether it’s taking ideas from previous lives and applying them in different ways or creating something completely new, we are all trail-blazing team players who think big and want to make an impact.

Here are just some of the many benefits of becoming a Madhive employee:

Health, Dental & Vision Insurance: Your health is number 1, so we offer 100% company-paid health, dental, and vision insurance starting on day 1 for yourself and any dependents.

Family Forming Benefits: Madhive offers inclusive fertility and family-forming benefits that cover all paths to parenthood — whether it is adoption, surrogacy, fertility treatments, pregnancy, or anything related through a partnership with Carrot Fertility. The benefit includes free access to Carrot membership services and employer-sponsored funds of up to $10,000 to help pay for your care.

401(K) Matching: Madhive's generous 401(K) plan offers a contribution equal to 100% of eligible employee contributions up to 5% annually. There is no vesting period, and all full-time employees can participate immediately upon their hire date.

Unlimited Vacation: We offer Unlimited PTO plus additional paid company holidays.

Parental Leave: We believe that family comes first, so we provide parental leave to all new parents.

Food All Day: Fully stocked refrigerator and lunch are provided every day that you're in the office!",,,,
Quantitative Developer - Analyst/Associate ,Brookfield Asset Management,"New York, NY (On-site)","About the job
Location

Brookfield Place New York - 250 Vesey Street, 15th Floor

Business - Reinsurance

Brookfield’s publicly traded Reinsurance business, Brookfield Reinsurance Partners Ltd., is a newly formed division of Brookfield focused on providing capital-based solutions to insurance companies and their stakeholders. Brookfield Reinsurance is positioned to act as a strong, long-term partner to the insurance sector, with a primary focus on the life, annuity and pension market in North America and Europe. The business provides annuity-based reinsurance products to insurance and reinsurance companies and also acts as a direct issuer of pension risk transfer products for pension plan sponsors. In doing so, the business seeks to match long-duration liabilities with a portfolio of high-quality investments in order to generate attractive, risk-adjusted returns.

Brookfield Culture

Brookfield has a unique and dynamic culture. We seek team members who have a long-term focus and whose values align with our Attributes of a Brookfield Leader: Entrepreneurial, Collaborative and Disciplined. Brookfield is committed to the development of our people through challenging work assignments and exposure to diverse businesses.

Job Description

Investment Analytics

We are looking for a Quant Developer to join our Investment Analytics team. This person will work with strategists and modelers on investment strategy implementation, model development and automation. They will additionally support and enhance the tools that enable all aspects of our portfolio management process including investment platform development, portfolio construction, model development, performance attribution, and reporting.

As an Investment Quantitative Developer, the ideal candidate will draw on their extensive background in financial models and software development principles to help architect technology solutions for a fast-paced market-driven environment. A background in fixed income and equity instrument modeling will help you in working closely with quantitative strategists, and other development resources to research and build features, components, and analytics for a new analytical platform in development.

This role requires both C++/C#, Python and SQL programming ability and comfort with emerging cloud-based technologies. You will work in a fast-paced, innovative and collaborative environment to build investment analytics infrastructure. In addition to building applications and analytics infrastructure, the candidate will support applications already built by the team, understand them and be able to debug when issues arise.

Key Responsibilities

Work with investment strategists to implement asset allocation strategies, portfolio optimization, and capital market assumptions.
Collaborate with IT to build investment infrastructure for BN Re investment management platform including data processing, asset projections, portfolio constructions, portfolio monitor and reporting.
Design and build systems to acquire, validate, clean, and process data for use in models, portfolio construction, reporting and other processes.
Assist in asset modeling, scenario analysis and cashflow projections.
Improve existing investment management framework to make it productional.

Requirements

2-4 years’ experience in a quantitative role, preferably in asset pricing and modeling
Advanced degree in financial engineering, statistics, mathematics, or similar quantitative field
Strong programing skills in Python, SQL, Excel/VBA. C++/C# experience is a plus.
Knowledge of statistical and quantitative methods in macro-economics and investments pertaining to asset allocation, portfolio optimization, performance attribution, etc.
Excellent interpersonal and communication skills, both written and verbal
High attention to detail, intellectual curiosity, and motivation
Ability to multi-task and work in a very fast-paced and team-oriented environment
Willingness to relocate to New York, NY

Salary Range: $115K – 150K

Our compensation structure is comprised of a base salary and a short-term incentive program (cash bonus). Cash compensation tends to vary based on geography to account for local market conditions and is set to be market competitive. Compensation decisions are based on a number of factors including relative experience, overall years of experience, industry experience, education and designations

Brookfield is committed to maintaining a Positive Work Environment that is safe and respectful; our shared success depends on it. Accordingly, we do not tolerate workplace discrimination, violence or harassment.

We are proud to create a diverse environment and are proud to be an equal opportunity employer. We are grateful for your interest in this position, however, only candidates selected for pre-screening will be contacted.",,,,
Fixed Income Market Risk Quantitative Analyst ,Jefferies,"New York, NY","About the job
Job Description

Jefferies is seeking a quantitative analyst / risk modeler with 3-5 years of financial industry experience to join the Risk Analytics team. The main focus of this position is on Market Risk modeling for fixed income derivative products.

Core Responsibilities:

Acting as the SME and liaising with front office, technology, and market risk managers to implement, review, and signoff on new risk models and existing model upgrades. Making key analytical decisions in regards to market risk modelling for interest rate and FX derivatives. 
Assessing appropriateness of the market risk model outputs by performing time series review, VaR backtesting, PLA test, pricing model benchmark, and stationarity tests. Explaining backtesting breaches. Quantifying the materiality of any model limitations (e.g. RNIV). 
Documenting model implementation details, tests, and findings for model validation review, in accordance with Firm’s Model Risk Management policies and framework. 


Qualifications: 

Strong background in market risk models and methodologies (e.g. time series analysis, VaR methodologies and backtesting), with 3-5 years of previous experience in a quantitative role at a financial institution. 
Good understanding of fixed income pricing models and products. 
Strong programing skills and data handling skills in SQL and R/Python (ability to wrangle large data sets, implement statistical tests, and perform data analysis on test results). 
Excellent communication and presentation skills (ability to engage in concise, effective discussions). 
Excellent written skills (ability to produce well-structured technical model documentation). 
Ability to work without significant direct supervision. 
Knowledge of Numerix and/or Bloomberg a plus. 


The salary range for this role is $110,000-$130,000.

About Us

Jefferies Financial Group Inc. (‘‘Jefferies,’’ ‘‘we,’’ ‘‘us’’ or ‘‘our’’) is a U.S.-headquartered global full service, integrated investment banking and securities firm. Our largest subsidiary, Jefferies LLC, a U.S. broker-dealer, was founded in the U.S. in 1962 and our first international operating subsidiary, Jefferies International Limited, a U.K. broker-dealer, was established in the U.K. in 1986. Our strategy focuses on continuing to build out our investment banking effort, enhancing our capital markets businesses and further developing our Leucadia Asset Management alternative asset management platform. We offer deep sector expertise across a full range of products and services in investment banking, equities, fixed income, asset and wealth management in the Americas, Europe and the Middle East and Asia.

At Jefferies, we believe that diversity fosters creativity, innovation and thought leadership through the infusion of new ideas and perspectives. We have made a commitment to building a culture that provides opportunities for all employees regardless of our differences and supports a workforce that is reflective of the communities where we work and live. As a result, we are able to pool our collective insights and intelligence to provide fresh and innovative thinking for our clients.

Jefferies is an equal employment opportunity employer, and takes affirmative action to ensure that all qualified applicants will receive consideration for employment without regard to race, creed, color, national origin, ancestry, religion, gender, pregnancy, age, physical or mental disability, marital status, sexual orientation, gender identity or expression, veteran or military status, genetic information, reproductive health decisions, or any other factor protected by applicable law. We are committed to hiring the most qualified applicants and complying with all federal, state, and local equal employment opportunity laws. As part of this commitment, Jefferies will extend reasonable accommodations to individuals with disabilities, as required by applicable law.

All employees must follow Jefferies’ COVID-19 protocol policy , which is subject to change.",,,,
Yonkers Data Analysis Tutor ,"Varsity Tutors, a Nerdy Company","Yonkers, NY (On-site)","About the job
Yonkers Data Analysis Tutor Jobs

The Varsity Tutors platform has thousands of students looking for online Data Analysis tutors nationally and in Yonkers. As a tutor who uses the Varsity Tutors platform, you can earn good money, choose your own hours, and truly make a difference in the lives of your students.

Why join our platform?

Enjoy competitive rates and get paid 2x per week.
Choose to tutor as much or as little as you want.
Set your own hours and schedule.
Get paired with students best-suited to your teaching style and preferences (from thousands of potential clients).
Tutor online (i.e. “work remotely”) using our purpose-built Live Learning Platform.
Students can take adaptive assessments through the platform and share results to help you decide where to focus.
We collect payment from the customers, so all you have to do is invoice the session.

What We Look For In a Tutor

You have excellent communication skills and a friendly, approachable personality.
You can show subject-matter expertise in Data Analysis.
You have the ability to personalize lessons for each student.

Discover all the ways you can reach students through the online platform:

1-on-1 Online Tutoring: connect with an individual student for a highly personalized learning experience.
Small Group Classes: meet with small groups (typically 7-9 students) for a more collaborative learning experience.
Large Live Classes: share your knowledge with hundreds of students at a time.
Instant Tutoring: accept subject-specific, on-demand tutoring sessions whenever you’d like.

About Varsity Tutors And 1-on-1 Online Tutoring

Our mission is to transform the way people learn. We do this by leveraging advanced technology, AI, and the latest in learning science to facilitate a personalized learning experience. With 1-on-1 Online Tutoring, individual students are connected with tutors for a highly personalized learning experience. We believe our thoughtful approach to matching students with the right tutors can improve outcomes, and we look forward to connecting you with students hungry to learn.

Please note: Varsity Tutors does not contract in: Alaska, California, Delaware, Hawaii, Maine, New Hampshire, North Dakota, Vermont, West Virginia or Puerto Rico.",,,,
Mount Vernon Data Analysis Tutor ,"Varsity Tutors, a Nerdy Company","Mount Vernon, NY (On-site)","About the job
Mount Vernon Data Analysis Tutor Jobs

The Varsity Tutors platform has thousands of students looking for online Data Analysis tutors nationally and in Mount Vernon. As a tutor who uses the Varsity Tutors platform, you can earn good money, choose your own hours, and truly make a difference in the lives of your students.

Why join our platform?

Enjoy competitive rates and get paid 2x per week.
Choose to tutor as much or as little as you want.
Set your own hours and schedule.
Get paired with students best-suited to your teaching style and preferences (from thousands of potential clients).
Tutor online (i.e. “work remotely”) using our purpose-built Live Learning Platform.
Students can take adaptive assessments through the platform and share results to help you decide where to focus.
We collect payment from the customers, so all you have to do is invoice the session.

What We Look For In a Tutor

You have excellent communication skills and a friendly, approachable personality.
You can show subject-matter expertise in Data Analysis.
You have the ability to personalize lessons for each student.

Discover all the ways you can reach students through the online platform:

1-on-1 Online Tutoring: connect with an individual student for a highly personalized learning experience.
Small Group Classes: meet with small groups (typically 7-9 students) for a more collaborative learning experience.
Large Live Classes: share your knowledge with hundreds of students at a time.
Instant Tutoring: accept subject-specific, on-demand tutoring sessions whenever you’d like.

About Varsity Tutors And 1-on-1 Online Tutoring

Our mission is to transform the way people learn. We do this by leveraging advanced technology, AI, and the latest in learning science to facilitate a personalized learning experience. With 1-on-1 Online Tutoring, individual students are connected with tutors for a highly personalized learning experience. We believe our thoughtful approach to matching students with the right tutors can improve outcomes, and we look forward to connecting you with students hungry to learn.

Please note: Varsity Tutors does not contract in: Alaska, California, Delaware, Hawaii, Maine, New Hampshire, North Dakota, Vermont, West Virginia or Puerto Rico.",,,,
